firstName,paternalLastName,maternalLastName,currencyOfIncome,monthlyIncome
Juan,García,López,USD,2500.00
María,Fernández,González,EUR,3200.50
Carlos,Rodríguez,Martínez,USD,1800.75
Ana,Morales,Silva,MXN,45000.00
Luis,Hernández,Díaz,USD,2900.25
Laura,Gutiérrez,Castro,EUR,2750.80
Pedro,Ramírez,Vargas,USD,2200.00
Sofía,Torres,Medina,MXN,38000.50
Diego,Flores,Reyes,USD,3100.45
Elena,Cruz,Ortiz,EUR,2650.30
Ricardo,Ortega,Núñez,USD,1950.60
Isabel,Vázquez,Jiménez,MXN,42000.75
Javier,Mendoza,Paredes,USD,2800.90
Adriana,Guerrero,Rios,EUR,3000.00
Roberto,Castillo,Salazar,USD,2300.45
Patricia,Delgado,Acosta,MXN,35000.25
Francisco,Navarro,Peña,USD,2600.80
Claudia,Rojas,Miranda,EUR,2850.35
José,Serrano,Ibarra,USD,2100.70
Gabriela,Luna,Cervantes,MXN,40000.90
